algorithm_name,env_n,size,best_solution,H,states,time
SA,5,15,"(13, 9, 14, 2, 4, 6, 1, 5, 11, 0, 12, 3, 8, 10, 7)",105,694,0.09039735794067383
SA,6,15,"(5, 9, 4, 0, 13, 8, 12, 14, 7, 3, 1, 11, 2, 6, 10)",105,609,0.0781397819519043
SA,7,15,"(0, 9, 6, 12, 1, 8, 5, 2, 4, 14, 11, 13, 10, 7, 3)",105,347,0.04141688346862793
SA,8,15,"(13, 4, 9, 7, 10, 1, 6, 2, 0, 8, 12, 5, 3, 14, 11)",105,832,0.10467028617858887
SA,9,15,"(13, 10, 3, 9, 12, 4, 0, 11, 6, 1, 7, 14, 8, 2, 5)",105,482,0.061654090881347656
SA,10,15,"(0, 14, 6, 8, 13, 1, 7, 2, 11, 3, 12, 9, 5, 10, 4)",104,1139,0.16016650199890137
SA,11,15,"(0, 5, 9, 14, 12, 7, 2, 8, 11, 4, 1, 3, 6, 10, 13)",104,1148,0.16343903541564941
SA,12,15,"(5, 1, 6, 14, 12, 7, 0, 13, 11, 4, 8, 3, 9, 2, 10)",105,671,0.0847618579864502
SA,13,15,"(1, 10, 7, 13, 8, 3, 12, 6, 2, 11, 5, 14, 9, 4, 0)",105,319,0.03344082832336426
SA,14,15,"(4, 12, 1, 6, 2, 7, 13, 0, 9, 14, 10, 5, 3, 8, 11)",105,539,0.07634878158569336
SA,15,15,"(5, 7, 2, 13, 6, 12, 14, 0, 4, 10, 1, 3, 9, 11, 8)",105,406,0.05448126792907715
SA,16,15,"(6, 14, 12, 8, 4, 0, 9, 5, 1, 11, 7, 2, 13, 3, 10)",104,1142,0.14952754974365234
SA,17,15,"(6, 8, 0, 7, 12, 14, 2, 10, 3, 11, 4, 1, 9, 5, 13)",105,521,0.07156729698181152
SA,18,15,"(6, 9, 0, 13, 7, 12, 1, 8, 4, 11, 3, 10, 2, 5, 14)",105,910,0.12751269340515137
SA,19,15,"(4, 13, 5, 3, 11, 6, 14, 1, 10, 8, 0, 2, 7, 9, 12)",105,1118,0.15352249145507812
SA,20,15,"(11, 2, 6, 3, 9, 14, 1, 13, 7, 12, 8, 5, 0, 4, 10)",105,902,0.13110065460205078
SA,21,15,"(11, 4, 2, 12, 8, 3, 13, 9, 14, 5, 0, 6, 1, 10, 7)",105,300,0.03519463539123535
SA,22,15,"(0, 4, 7, 11, 3, 14, 10, 13, 2, 6, 12, 1, 5, 8, 9)",104,1151,0.14561009407043457
SA,23,15,"(4, 11, 1, 5, 9, 12, 3, 8, 14, 7, 13, 0, 2, 6, 10)",105,688,0.08973264694213867
SA,24,15,"(11, 4, 0, 7, 9, 13, 2, 14, 1, 8, 12, 5, 3, 10, 6)",105,630,0.08845376968383789
SA,25,15,"(0, 4, 7, 9, 11, 2, 14, 3, 6, 10, 12, 5, 1, 8, 13)",105,375,0.04651284217834473
SA,26,15,"(4, 9, 3, 8, 14, 7, 13, 10, 5, 0, 6, 11, 2, 12, 1)",105,354,0.04268765449523926
SA,27,15,"(2, 14, 9, 0, 10, 5, 7, 12, 1, 3, 13, 6, 8, 11, 4)",105,663,0.08564901351928711
SA,28,15,"(12, 9, 2, 14, 5, 3, 8, 0, 11, 13, 6, 10, 1, 7, 4)",105,496,0.06447625160217285
SA,29,15,"(9, 11, 5, 7, 0, 10, 14, 1, 6, 2, 12, 8, 4, 13, 3)",105,451,0.06080508232116699
GA,0,4,"(1, 3, 0, 2)",6,21,0.0003123283386230469
GA,1,4,"(2, 0, 3, 1)",6,21,0.00012755393981933594
GA,2,4,"(1, 3, 0, 2)",6,21,9.822845458984375e-05
GA,3,4,"(1, 3, 0, 2)",6,21,9.012222290039062e-05
GA,4,4,"(1, 3, 0, 2)",6,21,0.00012302398681640625
GA,5,4,"(2, 0, 3, 1)",6,41,0.0003685951232910156
GA,6,4,"(2, 0, 3, 1)",6,21,0.00010204315185546875
GA,7,4,"(1, 3, 0, 2)",6,21,9.894371032714844e-05
GA,8,4,"(2, 0, 3, 1)",6,61,0.00043272972106933594
GA,9,4,"(2, 0, 3, 1)",6,21,9.918212890625e-05
GA,10,4,"(1, 3, 0, 2)",6,21,0.0001010894775390625
GA,11,4,"(1, 3, 0, 2)",6,21,0.00010323524475097656
GA,12,4,"(2, 0, 3, 1)",6,21,0.00010609626770019531
GA,13,4,"(1, 3, 0, 2)",6,21,0.00011968612670898438
GA,14,4,"(1, 3, 0, 2)",6,41,0.00031495094299316406
GA,15,4,"(2, 0, 3, 1)",6,21,9.107589721679688e-05
GA,16,4,"(2, 0, 3, 1)",6,21,0.0001380443572998047
GA,17,4,"(2, 0, 3, 1)",6,21,9.965896606445312e-05
GA,18,4,"(1, 3, 0, 2)",6,21,0.00011014938354492188
GA,19,4,"(2, 0, 3, 1)",6,61,0.0005688667297363281
GA,20,4,"(2, 0, 3, 1)",6,21,0.0001366138458251953
GA,21,4,"(2, 0, 3, 1)",6,21,0.00012421607971191406
GA,22,4,"(1, 3, 0, 2)",6,21,0.0001354217529296875
GA,23,4,"(1, 3, 0, 2)",6,41,0.00031280517578125
GA,24,4,"(2, 0, 3, 1)",6,21,9.107589721679688e-05
GA,25,4,"(2, 0, 3, 1)",6,21,0.00011658668518066406
GA,26,4,"(1, 3, 0, 2)",6,21,0.00012683868408203125
GA,27,4,"(1, 3, 0, 2)",6,21,0.00012612342834472656
GA,28,4,"(1, 3, 0, 2)",6,21,0.000156402587890625
GA,29,4,"(2, 0, 3, 1)",6,21,0.00012421607971191406
GA,0,8,"(4, 6, 1, 5, 2, 0, 3, 7)",28,181,0.00707244873046875
GA,1,8,"(2, 4, 7, 3, 0, 6, 1, 5)",28,501,0.009267091751098633
GA,2,8,"(5, 2, 6, 1, 3, 7, 0, 4)",28,321,0.0039670467376708984
GA,3,8,"(2, 5, 7, 1, 3, 0, 6, 4)",28,161,0.002204418182373047
GA,4,8,"(4, 6, 1, 5, 2, 0, 3, 7)",28,21,0.00019884109497070312
GA,5,8,"(1, 5, 7, 2, 0, 3, 6, 4)",28,441,0.005914449691772461
GA,6,8,"(4, 6, 3, 0, 2, 7, 5, 1)",28,281,0.003580808639526367
GA,7,8,"(5, 2, 0, 6, 4, 7, 1, 3)",28,861,0.013501882553100586
GA,8,8,"(3, 6, 4, 1, 5, 0, 2, 7)",28,741,0.010303258895874023
GA,9,8,"(4, 2, 0, 5, 7, 1, 3, 6)",28,261,0.003355264663696289
GA,10,8,"(0, 6, 3, 5, 7, 1, 4, 2)",28,361,0.00916743278503418
GA,11,8,"(4, 6, 0, 2, 7, 5, 3, 1)",28,501,0.006727457046508789
GA,12,8,"(3, 1, 7, 4, 6, 0, 2, 5)",28,161,0.0020935535430908203
GA,13,8,"(4, 6, 1, 3, 7, 0, 2, 5)",28,441,0.008738040924072266
GA,14,8,"(2, 4, 6, 0, 3, 1, 7, 5)",28,861,0.011175870895385742
GA,15,8,"(4, 2, 7, 3, 6, 0, 5, 1)",28,301,0.0039293766021728516
GA,16,8,"(4, 1, 7, 0, 3, 6, 2, 5)",28,321,0.005101919174194336
GA,17,8,"(2, 5, 1, 4, 7, 0, 6, 3)",28,661,0.010086297988891602
GA,18,8,"(3, 1, 4, 7, 5, 0, 2, 6)",28,41,0.0005388259887695312
GA,19,8,"(3, 1, 7, 4, 6, 0, 2, 5)",28,881,0.014922857284545898
GA,20,8,"(3, 0, 4, 7, 5, 2, 6, 1)",28,941,0.016284942626953125
GA,21,8,"(2, 5, 3, 1, 7, 4, 6, 0)",28,121,0.0015010833740234375
GA,22,8,"(5, 2, 0, 7, 3, 1, 6, 4)",28,61,0.0007545948028564453
GA,23,8,"(0, 6, 4, 7, 1, 3, 5, 2)",28,421,0.006798267364501953
GA,24,8,"(6, 1, 3, 0, 7, 4, 2, 5)",28,301,0.003841400146484375
GA,25,8,"(5, 2, 6, 1, 7, 4, 0, 3)",28,1021,0.013947010040283203
GA,26,8,"(5, 1, 6, 0, 3, 7, 4, 2)",28,481,0.006384611129760742
GA,27,8,"(0, 4, 7, 5, 2, 6, 1, 3)",28,1881,0.031774044036865234
GA,28,8,"(1, 4, 6, 3, 0, 7, 5, 2)",28,441,0.005978107452392578
GA,29,8,"(2, 4, 6, 0, 3, 1, 7, 5)",28,281,0.0035848617553710938
GA,0,10,"(4, 2, 5, 8, 1, 3, 6, 9, 7, 0)",45,14921,0.48662590980529785
GA,1,10,"(6, 9, 2, 0, 8, 4, 7, 1, 3, 5)",45,5141,0.09899401664733887
GA,2,10,"(7, 5, 1, 8, 0, 3, 6, 9, 2, 4)",45,4401,0.08227729797363281
GA,3,10,"(4, 2, 5, 8, 1, 7, 0, 3, 6, 9)",45,2281,0.05010104179382324
GA,4,10,"(7, 5, 0, 2, 6, 8, 3, 1, 4, 9)",45,3321,0.06639790534973145
GA,5,10,"(0, 6, 8, 2, 7, 1, 3, 5, 9, 4)",45,3141,0.06423759460449219
GA,6,10,"(4, 7, 0, 3, 5, 8, 1, 9, 2, 6)",45,961,0.019642114639282227
GA,7,10,"(3, 7, 4, 1, 9, 0, 6, 8, 2, 5)",45,5921,0.11047577857971191
GA,8,10,"(7, 4, 1, 9, 0, 5, 3, 8, 6, 2)",45,11501,0.19903564453125
GA,9,10,"(9, 5, 0, 4, 1, 8, 6, 3, 7, 2)",45,1261,0.02593827247619629
GA,10,10,"(2, 4, 8, 3, 5, 9, 1, 6, 0, 7)",45,3901,0.08892107009887695
GA,11,10,"(9, 4, 2, 5, 8, 1, 7, 0, 3, 6)",45,1901,0.03987932205200195
GA,12,10,"(3, 7, 4, 2, 9, 6, 1, 5, 8, 0)",45,1041,0.02050304412841797
GA,13,10,"(9, 2, 4, 1, 7, 0, 6, 3, 5, 8)",45,1761,0.0358891487121582
GA,14,10,"(5, 2, 8, 7, 3, 9, 6, 4, 1, 0)",42,20021,0.3466014862060547
GA,15,10,"(2, 6, 8, 3, 5, 0, 9, 1, 4, 7)",45,2201,0.046629905700683594
GA,16,10,"(0, 5, 7, 2, 6, 8, 1, 4, 9, 3)",45,1481,0.03263735771179199
GA,17,10,"(3, 7, 2, 4, 6, 9, 0, 5, 1, 8)",45,3301,0.06462740898132324
GA,18,10,"(4, 2, 0, 9, 6, 8, 3, 1, 7, 5)",45,261,0.005949974060058594
GA,19,10,"(0, 5, 8, 4, 9, 7, 3, 1, 6, 2)",45,2701,0.059514760971069336
GA,20,10,"(6, 3, 0, 7, 5, 2, 9, 1, 8, 4)",45,17681,0.30611705780029297
GA,21,10,"(7, 4, 0, 3, 8, 6, 2, 9, 5, 1)",45,1781,0.03794240951538086
GA,22,10,"(3, 7, 4, 1, 9, 0, 6, 8, 2, 5)",45,6561,0.1334688663482666
GA,23,10,"(7, 2, 0, 6, 1, 9, 5, 3, 8, 4)",45,2301,0.0513911247253418
GA,24,10,"(9, 3, 8, 4, 2, 0, 6, 1, 7, 5)",45,441,0.00819253921508789
GA,25,10,"(6, 2, 9, 5, 0, 8, 4, 7, 1, 3)",45,12241,0.20800232887268066
GA,26,10,"(3, 5, 8, 2, 9, 7, 1, 4, 6, 0)",45,2361,0.041962623596191406
GA,27,10,"(5, 2, 6, 9, 7, 1, 3, 0, 8, 4)",45,4141,0.08086037635803223
GA,28,10,"(3, 1, 7, 9, 6, 2, 5, 8, 0, 4)",45,3401,0.07318806648254395
GA,29,10,"(3, 0, 7, 9, 1, 5, 2, 8, 6, 4)",45,441,0.008989572525024414
GA,0,12,"(2, 8, 5, 10, 1, 3, 0, 9, 4, 6, 11, 7)",62,20021,0.39327406883239746
GA,1,12,"(1, 9, 5, 2, 0, 10, 6, 11, 3, 7, 4, 8)",66,11521,0.23416447639465332
GA,2,12,"(1, 7, 2, 8, 3, 9, 0, 10, 5, 11, 6, 4)",66,5221,0.11710286140441895
GA,3,12,"(4, 11, 8, 3, 1, 10, 2, 5, 0, 7, 9, 6)",63,20021,0.4097774028778076
GA,4,12,"(0, 3, 9, 5, 1, 8, 6, 11, 2, 10, 7, 4)",63,20021,0.41158580780029297
GA,5,12,"(11, 5, 7, 3, 10, 6, 2, 9, 0, 4, 8, 1)",63,20021,0.4008462429046631
GA,6,12,"(6, 8, 3, 0, 11, 9, 4, 1, 5, 7, 2, 10)",63,20021,0.4293861389160156
GA,7,12,"(3, 1, 8, 4, 10, 7, 2, 11, 9, 0, 5, 6)",62,20021,0.4035763740539551
GA,8,12,"(5, 1, 4, 11, 0, 6, 8, 2, 3, 7, 9, 10)",61,20021,0.4238002300262451
GA,9,12,"(10, 5, 0, 2, 7, 11, 8, 1, 4, 9, 3, 6)",66,11081,0.22406387329101562
GA,10,12,"(6, 1, 5, 10, 0, 3, 11, 9, 7, 2, 4, 8)",66,7461,0.16934752464294434
GA,11,12,"(4, 9, 3, 8, 10, 2, 0, 6, 1, 11, 5, 7)",66,2161,0.048914432525634766
GA,12,12,"(6, 1, 11, 7, 0, 8, 3, 9, 4, 5, 2, 10)",61,20021,0.40897178649902344
GA,13,12,"(5, 11, 0, 4, 6, 1, 10, 2, 7, 9, 3, 8)",66,7461,0.16184234619140625
GA,14,12,"(10, 4, 3, 6, 5, 11, 0, 9, 7, 2, 8, 1)",61,20021,0.3989598751068115
GA,15,12,"(0, 7, 9, 5, 2, 8, 10, 3, 6, 1, 11, 4)",63,20021,0.4003143310546875
GA,16,12,"(8, 1, 3, 10, 0, 4, 9, 11, 6, 2, 7, 5)",66,11481,0.22810769081115723
GA,17,12,"(6, 9, 3, 1, 4, 7, 10, 0, 11, 8, 5, 2)",66,4701,0.11516284942626953
GA,18,12,"(4, 5, 7, 0, 1, 11, 9, 8, 10, 3, 6, 2)",62,20021,0.42066454887390137
GA,19,12,"(10, 8, 4, 0, 3, 11, 6, 1, 9, 2, 5, 7)",66,6421,0.1516106128692627
GA,20,12,"(7, 10, 3, 0, 4, 1, 9, 11, 6, 8, 2, 5)",66,3041,0.07685708999633789
GA,21,12,"(0, 9, 7, 5, 3, 1, 10, 8, 11, 2, 4, 6)",66,19701,0.3863668441772461
GA,22,12,"(2, 4, 9, 8, 0, 11, 10, 7, 5, 6, 3, 1)",62,20021,0.3941056728363037
GA,23,12,"(10, 1, 6, 0, 5, 7, 11, 8, 3, 2, 4, 9)",64,20021,0.3929145336151123
GA,24,12,"(7, 3, 11, 8, 1, 5, 2, 10, 6, 0, 9, 4)",66,5401,0.11820769309997559
GA,25,12,"(4, 0, 9, 3, 2, 7, 11, 6, 10, 5, 1, 8)",62,20021,0.3946208953857422
GA,26,12,"(1, 9, 7, 5, 3, 11, 0, 10, 6, 4, 2, 8)",66,11421,0.23187565803527832
GA,27,12,"(9, 1, 10, 7, 2, 3, 11, 8, 5, 0, 6, 4)",63,20021,0.39302659034729004
GA,28,12,"(0, 4, 9, 11, 1, 3, 8, 6, 7, 10, 2, 5)",63,20021,0.3813445568084717
GA,29,12,"(6, 8, 11, 0, 4, 9, 1, 3, 7, 10, 2, 5)",66,13661,0.2639305591583252
GA,0,15,"(13, 7, 12, 0, 8, 10, 5, 2, 9, 1, 6, 11, 3, 14, 4)",103,20021,0.5474977493286133
GA,1,15,"(11, 0, 7, 10, 4, 14, 8, 2, 12, 6, 3, 5, 13, 1, 9)",101,20021,0.5307137966156006
GA,2,15,"(13, 10, 14, 2, 6, 5, 1, 8, 3, 12, 9, 11, 0, 7, 4)",100,20021,0.53047776222229
GA,3,15,"(8, 2, 7, 3, 11, 12, 5, 13, 14, 1, 4, 0, 10, 6, 9)",101,20021,0.5360844135284424
GA,4,15,"(14, 6, 1, 7, 11, 8, 12, 0, 5, 2, 10, 9, 4, 13, 3)",100,20021,0.5506219863891602
GA,5,15,"(5, 11, 4, 0, 10, 13, 7, 9, 1, 3, 8, 14, 2, 6, 12)",99,20021,0.5128574371337891
GA,6,15,"(7, 6, 10, 0, 13, 1, 9, 4, 12, 11, 3, 8, 2, 5, 14)",100,20021,0.5177903175354004
GA,7,15,"(10, 7, 11, 14, 1, 4, 0, 8, 3, 12, 6, 9, 2, 13, 5)",105,13481,0.3553638458251953
GA,8,15,"(11, 9, 5, 0, 14, 12, 7, 2, 10, 8, 4, 13, 3, 6, 1)",101,20021,0.5185127258300781
GA,9,15,"(7, 14, 9, 3, 10, 6, 2, 5, 11, 8, 12, 4, 1, 13, 0)",100,20021,0.5257627964019775
GA,10,15,"(6, 5, 1, 2, 12, 9, 7, 14, 10, 3, 0, 8, 4, 13, 11)",100,20021,0.5079703330993652
GA,11,15,"(11, 5, 0, 4, 9, 3, 12, 8, 10, 1, 13, 6, 2, 14, 7)",100,20021,0.5101654529571533
GA,12,15,"(11, 2, 5, 3, 8, 1, 10, 13, 6, 4, 9, 12, 14, 0, 7)",101,20021,0.519878625869751
GA,13,15,"(6, 10, 3, 2, 4, 14, 9, 5, 13, 0, 11, 7, 12, 1, 8)",100,20021,0.5240788459777832
GA,14,15,"(2, 3, 1, 11, 7, 14, 13, 12, 8, 0, 10, 6, 9, 5, 4)",99,20021,0.6561636924743652
GA,15,15,"(6, 8, 4, 0, 13, 10, 2, 5, 9, 7, 14, 3, 11, 1, 12)",99,20021,0.5849857330322266
GA,16,15,"(1, 10, 6, 0, 8, 11, 5, 14, 9, 7, 3, 13, 12, 2, 4)",100,20021,0.5488507747650146
GA,17,15,"(6, 10, 4, 9, 3, 12, 5, 7, 0, 13, 11, 1, 8, 2, 14)",99,20021,0.5742495059967041
GA,18,15,"(7, 0, 14, 9, 12, 6, 2, 11, 3, 5, 4, 13, 10, 8, 1)",100,20021,0.5355124473571777
GA,19,15,"(9, 0, 12, 14, 4, 13, 10, 7, 5, 3, 1, 2, 8, 11, 6)",100,20021,0.5483300685882568
GA,20,15,"(8, 0, 3, 14, 13, 7, 9, 11, 10, 5, 1, 2, 4, 6, 12)",101,20021,0.5040366649627686
GA,21,15,"(7, 4, 1, 8, 2, 13, 6, 12, 11, 3, 5, 9, 14, 0, 10)",100,20021,0.5211560726165771
GA,22,15,"(6, 1, 13, 10, 14, 4, 11, 8, 2, 0, 12, 3, 7, 5, 9)",100,20021,0.5199294090270996
GA,23,15,"(5, 13, 2, 7, 6, 11, 10, 8, 3, 12, 4, 9, 0, 14, 1)",99,20021,0.5176680088043213
GA,24,15,"(9, 12, 6, 4, 11, 5, 1, 3, 13, 2, 10, 0, 14, 7, 8)",99,20021,0.502007007598877
GA,25,15,"(8, 2, 4, 3, 9, 14, 13, 11, 10, 0, 6, 1, 5, 12, 7)",100,20021,0.5065028667449951
GA,26,15,"(2, 12, 13, 9, 8, 14, 5, 4, 0, 7, 11, 3, 6, 1, 10)",100,20021,0.502967119216919
GA,27,15,"(14, 4, 1, 7, 12, 8, 11, 0, 10, 3, 13, 5, 9, 2, 6)",100,20021,0.5937104225158691
GA,28,15,"(0, 5, 7, 10, 8, 6, 14, 1, 11, 2, 4, 13, 3, 12, 9)",102,20021,0.5147309303283691
GA,29,15,"(11, 13, 5, 6, 12, 14, 3, 1, 10, 8, 0, 9, 7, 4, 2)",100,20021,0.5111615657806396
